"","RemoteWork","EdLevel","OrgSize","Country","Age","WorkExp","ConvertedCompYearly","C..","Julia","MATLAB","Python","R","Scala","SQL","Year"
"401","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","45-54 years old",30,156300,0,0,0,1,0,0,0,2023
"402","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","18-24 years old",2,53528.09,0,0,0,1,0,0,1,2023
"403","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Canada","25-34 years old",5,65999.865,1,0,0,1,0,0,0,2023
"405","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","France","35-44 years old",13,95304.222,0,0,0,1,0,1,1,2023
"406","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Denmark","25-34 years old",NA,NA,0,0,0,1,0,0,0,2023
"407","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","18-24 years old",3,104200,1,0,0,1,1,0,1,2023
"408","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,44161.348,0,0,0,1,0,0,0,2023
"409","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Sweden","25-34 years old",1,NA,0,0,0,1,1,0,1,2023
"411","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","35-44 years old",NA,70446.156,0,0,0,1,0,0,1,2023
"412","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","18-24 years old",1,60219.236,0,0,0,1,1,0,1,2023
"413","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France","18-24 years old",1,47091.966,0,0,0,1,1,0,1,2023
"414","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","35-44 years old",17,125040,0,0,0,1,1,0,1,2023
"415","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","United States of America","25-34 years old",5,420968,1,0,0,1,0,0,1,2023
"416","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",8,108159.6,0,0,0,1,1,0,1,2023
"417","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",4,91404.24,0,0,0,1,1,0,0,2023
"418","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","18-24 years old",NA,42822.472,0,0,0,1,1,0,1,2023
"419","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","35-44 years old",22,166720,0,1,0,1,1,0,1,2023
"420","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",NA,521000,0,0,0,1,0,0,0,2023
"421","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","35-44 years old",26,260500,0,0,0,1,0,0,1,2023
"422","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","35-44 years old",15,125040,0,0,0,1,0,0,1,2023
"423","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","35-44 years old",10,213610,0,1,1,1,0,0,0,2023
"424","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","25-34 years old",5,43764,1,0,0,1,0,0,1,2023
"426","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Netherlands","25-34 years old",NA,67916.478,0,0,0,1,0,0,1,2023
"428","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",NA,NA,0,0,0,1,0,0,0,2023
"429","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Sweden","35-44 years old",NA,NA,0,0,1,1,0,0,0,2023
"431","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","55-64 years old",40,NA,0,0,0,1,0,0,0,2023
"432","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",9,270920,0,0,0,1,1,0,1,2023
"433","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Spain","25-34 years old",9,88499.176,0,0,0,1,0,0,0,2023
"434","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",8,208400,0,0,0,1,1,0,1,2023
"435","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",NA,132334,0,0,0,1,0,0,0,2023
"436","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","55-64 years old",NA,208400,0,0,0,1,0,1,0,2023
"437","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany","25-34 years old",3,62491.839,0,0,0,1,0,0,1,2023
"438","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Netherlands","25-34 years old",6,67916.478,0,0,0,1,0,0,1,2023
"439","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","France","25-34 years old",NA,53818.941,0,0,0,1,1,0,0,2023
"440","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Netherlands","45-54 years old",NA,NA,0,0,0,1,0,0,1,2023
"441","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",NA,140670,0,0,0,1,0,0,0,2023
"442","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Switzerland","45-54 years old",20,168795.804,0,0,0,1,0,0,0,2023
"444","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","Poland","25-34 years old",6,53307.128,0,0,0,1,0,0,1,2023
"446","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","35-44 years old",10,208400,0,0,0,1,0,1,0,2023
"447","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","United States of America","25-34 years old",10,125040,0,0,0,1,1,1,1,2023
"448","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France","25-34 years old",3,49333.593,0,0,0,1,0,0,1,2023
"449","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Sweden","25-34 years old",5,57272.568,0,0,0,1,0,0,1,2023
"450","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Netherlands","25-34 years old",7,59992.149,0,0,0,1,0,0,0,2023
"451","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Poland","35-44 years old",15,122540,1,0,0,1,0,1,1,2023
"452","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","France","25-34 years old",NA,44849.292,0,0,0,1,0,0,1,2023
"454","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Italy","25-34 years old",NA,28244.46,0,0,0,1,0,0,1,2023
"456","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Italy","25-34 years old",NA,NA,0,1,0,1,1,0,0,2023
"457","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,NA,1,0,0,1,1,0,1,2023
"459","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,NA,0,0,0,1,0,0,0,2023
"460","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Switzerland","25-34 years old",NA,81022.476,0,0,1,1,1,0,1,2023
"461","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",7,NA,0,0,0,0,1,0,1,2023
"462","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Germany","18-24 years old",7,56811.245,0,0,0,1,0,0,0,2023
"463","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Poland","18-24 years old",2,NA,0,0,0,1,0,0,0,2023
"464","Hybrid (some remote, some in-person)","Some college/university study without earning a degree","2 to 99","Germany","18-24 years old",NA,NA,0,0,0,1,0,0,0,2023
"465","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America","35-44 years old",12,145880,0,0,0,1,1,0,1,2023
"466","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","25-34 years old",3,57542.562,0,0,0,1,0,0,0,2023
"467","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","25-34 years old",5,133376,0,0,0,1,0,0,1,2023
"468","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",6,208400,0,0,0,1,0,0,1,2023
"470","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","18-24 years old",2,83360,0,0,0,1,1,0,1,2023
"471","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","18-24 years old",2,137544,1,0,0,1,0,0,0,2023
"472","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America","25-34 years old",10,208400,0,0,0,1,1,0,0,2023
"473","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","France","25-34 years old",NA,44849.292,0,0,0,1,0,0,0,2023
"474","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Austria","25-34 years old",2,69265.812,0,0,0,1,1,0,1,2023
"475","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","35-44 years old",10,364700,0,0,0,1,0,1,1,2023
"476","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","25-34 years old",6,167276.494,0,0,0,1,0,0,0,2023
"477","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","25-34 years old",1,NA,0,0,0,1,0,0,1,2023
"478","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Sweden","35-44 years old",10,88566.036,1,0,0,0,1,0,0,2023
"479","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","France","25-34 years old",NA,49333.593,0,0,1,1,0,0,1,2023
"480","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Sweden","25-34 years old",NA,63964.656,0,0,0,1,0,1,0,2023
"481","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Spain","35-44 years old",15,33187.191,0,0,1,1,1,0,0,2023
"482","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","France","25-34 years old",9,50454.93,1,0,0,1,0,0,1,2023
"483","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Belgium","55-64 years old",NA,NA,0,0,0,1,1,0,1,2023
"484","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Denmark","25-34 years old",NA,104677.404,1,0,0,1,0,0,0,2023
"485","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Austria","25-34 years old",NA,NA,1,0,0,1,0,0,1,2023
"487","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","35-44 years old",15,68173.494,0,0,0,1,0,0,0,2023
"488","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Germany","35-44 years old",NA,NA,0,0,0,1,0,0,0,2023
"490","Remote","Some college/university study without earning a degree","2 to 99","Spain","25-34 years old",4,32080.848,0,0,0,1,0,0,1,2023
"491","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",6,173967.64,0,0,0,1,0,0,0,2023
"492","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Netherlands","35-44 years old",13,147151.312,0,0,0,1,1,0,0,2023
"493","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","France","35-44 years old",16,67273.938,1,0,0,1,0,0,0,2023
"494","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",6,NA,1,0,1,1,0,1,1,2023
"495","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","25-34 years old",11,108395.056,1,0,0,1,0,0,0,2023
"496","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Germany","25-34 years old",NA,136345.927,0,0,0,0,0,0,0,2023
"497","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Italy","25-34 years old",3,45191.98,0,0,0,1,0,0,1,2023
"498","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","35-44 years old",13,167276.494,0,0,0,1,0,1,1,2023
"499","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Sweden","35-44 years old",25,63964.656,1,0,0,1,0,0,0,2023
"500","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Belgium","25-34 years old",6,67209.684,0,0,0,1,1,0,1,2023
"501","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Netherlands","35-44 years old",8,NA,0,0,0,1,0,0,1,2023
"502","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","Netherlands","25-34 years old",11,113194.13,1,0,0,1,0,0,0,2023
"503","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,NA,0,0,0,1,1,0,1,2023
"504","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","25-34 years old",5,NA,1,0,0,1,1,0,1,2023
"505","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",9,137544,0,0,0,1,1,0,1,2023
"506","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Portugal","25-34 years old",12,24267.296,0,0,0,1,0,0,0,2023
"507","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","Canada","25-34 years old",8,81729.081,0,0,0,0,1,0,1,2023
"508","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Italy","25-34 years old",4,39542.455,1,0,0,0,0,0,1,2023
"509","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Denmark","25-34 years old",NA,99263.308,1,1,0,1,1,0,1,2023
"510","Remote","Some college/university study without earning a degree","1000 to 9999","United States of America","45-54 years old",NA,NA,0,0,0,1,0,0,0,2023
"511","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","35-44 years old",8,66910.382,1,0,0,1,1,0,1,2023
"512","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",4,170432.674,0,0,0,1,0,0,0,2023
"513","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Sweden","25-34 years old",NA,42511.74,0,0,0,1,0,0,1,2023
"514","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","35-44 years old",NA,177140,0,0,0,1,0,0,1,2023
"515","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",7,NA,0,0,0,1,0,0,1,2023
"516","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Portugal","25-34 years old",10,84654.118,0,0,0,1,0,0,1,2023
"517","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",7,198553.1,0,0,0,1,1,0,1,2023
"518","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","35-44 years old",NA,147203.056,0,0,0,1,0,0,0,2023
"519","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America","65 years or older",NA,208400,0,0,0,1,0,0,1,2023
"520","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",NA,166720,0,0,0,1,0,0,1,2023
"521","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","25-34 years old",NA,NA,1,0,1,1,0,0,1,2023
"523","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France","25-34 years old",NA,26908.947,0,1,0,1,1,0,1,2023
"524","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Poland","25-34 years old",NA,159922.498,0,0,0,1,0,0,1,2023
"525","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",13,113622.49,0,0,0,1,0,0,1,2023
"526","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",NA,59083.907,0,0,0,1,0,0,0,2023
"527","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",NA,166720,0,0,0,1,0,0,1,2023
"528","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","35-44 years old",NA,260500,0,0,0,1,0,0,0,2023
"529","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America","35-44 years old",10,135460,0,0,0,1,0,0,1,2023
"530","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America","25-34 years old",NA,95864,1,0,0,0,1,0,0,2023
"531","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Canada","45-54 years old",NA,NA,0,0,0,1,1,0,1,2023
"532","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",NA,312600,0,0,0,1,0,0,1,2023
"533","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",9,144838,0,0,0,1,0,0,1,2023
"534","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Italy","25-34 years old",6,64398.255,1,0,0,1,0,0,0,2023
"535","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","35-44 years old",NA,NA,0,0,0,1,1,0,1,2023
"536","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","45-54 years old",NA,90998.292,1,0,0,1,0,0,0,2023
"537","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",9,161510,1,0,0,1,0,0,0,2023
"538","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","25-34 years old",3,125040,0,0,0,1,0,0,0,2023
"539","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",3,NA,0,0,1,1,1,0,1,2023
"540","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",10,229240,0,0,0,1,0,0,0,2023
"541","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France","25-34 years old",5,47091.966,0,0,0,1,1,1,1,2023
"542","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Canada","25-34 years old",4,NA,1,0,0,1,0,0,0,2023
"543","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","25-34 years old",3,NA,1,0,0,1,0,0,0,2023
"545","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Switzerland","25-34 years old",NA,135037.46,0,0,0,1,1,0,0,2023
"546","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Denmark","25-34 years old",11,92043.816,0,0,0,1,0,0,1,2023
"547","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Spain","35-44 years old",NA,61949.01,0,0,0,1,1,0,1,2023
"548","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",NA,NA,1,0,0,1,0,0,0,2023
"549","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Italy","25-34 years old",9,79085.965,0,0,0,1,0,0,1,2023
"550","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Canada","25-34 years old",NA,87125.629,0,0,0,1,0,0,0,2023
"551","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","35-44 years old",NA,236366.238,0,0,0,1,1,0,1,2023
"552","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","United States of America","35-44 years old",13,NA,0,0,0,1,1,0,1,2023
"553","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America","35-44 years old",9,171930,0,0,0,1,0,0,0,2023
"554","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",6,156300,0,1,0,0,0,0,1,2023
"555","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","35-44 years old",NA,NA,0,1,0,0,1,0,1,2023
"556","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",NA,270920,0,0,0,1,0,0,0,2023
"557","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America","35-44 years old",6,250080,0,0,0,1,0,0,0,2023
"558","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","Canada","55-64 years old",35,1244400,1,0,1,1,1,0,1,2023
"559","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Spain","35-44 years old",18,NA,1,0,0,0,0,0,0,2023
"560","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Poland","25-34 years old",NA,73564.104,1,0,0,1,0,0,0,2023
"561","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,107057.258,0,0,0,1,0,0,0,2023
"562","In-person","Some college/university study without earning a degree","2 to 99","Belgium","25-34 years old",7,NA,1,0,1,1,0,0,0,2023
"563","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Germany","25-34 years old",5,NA,0,0,0,1,0,0,1,2023
"564","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany","25-34 years old",3,NA,1,0,0,1,0,0,0,2023
"565","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","France","35-44 years old",13,89698.584,0,0,0,1,0,1,0,2023
"567","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Belgium","25-34 years old",NA,43686.19,0,0,0,1,0,0,1,2023
"569","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Denmark","25-34 years old",2,99263.308,0,0,0,1,0,0,1,2023
"570","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","45-54 years old",NA,250080,0,0,0,1,0,0,0,2023
"571","In-person","Some college/university study without earning a degree","2 to 99","Netherlands","35-44 years old",NA,73575.656,0,0,0,0,0,0,0,2023
"572","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Austria","25-34 years old",7,72728.348,0,0,0,1,0,0,1,2023
"573","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","35-44 years old",NA,416800,0,0,0,1,1,0,0,2023
"574","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Sweden","25-34 years old",2,49203.828,0,0,0,1,0,0,0,2023
"575","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Germany","35-44 years old",13,147708.176,1,0,0,1,1,0,1,2023
"576","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","25-34 years old",NA,364700,0,0,0,1,0,0,1,2023
"577","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Sweden","25-34 years old",5,984070.152,0,0,0,1,0,0,0,2023
"578","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Italy","25-34 years old",NA,39542.455,1,0,0,1,0,0,1,2023
